game_id,player_id,team_type,at_bat,run,single,double,triple,home_run,runs_batted_in,walk,strikeout,hit_by_pitch,stolen_base,sacrifice,roe
23628509,11959849,away,3,0,0,0,0,0,0,1,0,0,0,0,1
23628509,11959859,away,3,0,1,0,0,0,0,0,1,0,0,0,0
23628509,11959848,away,3,1,1,0,0,0,0,1,0,0,0,0,0
23628509,11959855,away,4,0,0,0,0,0,0,0,2,0,0,0,0
23628509,11959854,away,2,0,0,0,0,0,0,0,0,0,0,0,0
23628509,11959857,away,4,1,1,1,0,0,3,0,0,0,0,0,1
23628509,11959852,away,3,2,0,0,0,0,1,1,2,0,0,0,0
23628509,11957653,home,5,1,0,2,0,0,2,0,0,0,0,0,1
23628509,11957655,home,5,0,1,0,0,0,0,0,2,0,0,0,0
23628509,11957660,home,4,0,3,0,0,0,1,1,0,0,0,0,0
23628509,11957658,home,5,2,2,0,0,0,2,0,2,0,2,0,0
23628509,11957661,home,4,1,1,0,0,0,0,0,2,0,0,0,0
23628509,11957663,home,3,0,0,0,0,0,0,1,2,0,0,0,0
23628509,11957652,home,3,1,2,0,0,0,0,1,0,1,0,0,0
23628509,11957651,home,2,1,1,0,0,0,1,0,0,0,0,0,0
23628509,11957650,home,4,0,3,0,0,0,2,1,1,0,0,0,0
23628509,11957657,home,4,1,2,0,0,0,0,1,1,0,1,0,0
23628509,11957654,home,3,1,1,0,0,0,0,1,1,1,1,0,0
23628512,11957694,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628512,11957690,away,3,0,0,0,0,0,0,0,3,0,0,0,0
23628512,11957682,away,2,0,0,1,0,0,0,2,0,0,2,0,0
23628512,11957692,away,3,0,0,0,0,0,0,0,0,0,0,0,0
23628512,11957691,away,3,0,1,0,0,0,1,0,1,0,0,0,0
23628512,11957681,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628512,11957687,away,3,1,1,0,0,0,0,0,0,0,0,0,0
23628512,11957685,away,2,1,0,0,0,0,0,0,0,1,2,0,1
23628512,11957693,away,3,0,1,0,0,0,0,1,2,0,0,0,0
23628512,11991407,away,3,1,1,0,0,0,0,0,1,0,0,0,1
23628512,11957686,away,3,0,0,0,0,0,0,1,1,0,0,0,0
23628512,11957688,away,2,0,0,0,0,0,0,1,0,0,0,0,0
23628512,11957689,away,2,0,1,0,0,0,2,0,0,1,0,0,0
23628512,11957683,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628512,11959825,home,4,1,1,0,0,0,0,0,1,0,0,0,0
23628512,11959823,home,4,1,2,0,0,0,0,0,1,0,0,0,0
23628512,11959818,home,5,1,0,0,0,0,0,0,2,0,1,0,1
23628512,11959829,home,4,1,3,0,0,0,0,0,0,0,0,0,0
23628512,11959827,home,3,2,0,0,0,0,0,1,0,0,1,0,1
23628512,11959820,home,5,1,3,0,0,0,4,0,0,0,0,0,0
23628512,11959826,home,3,0,2,0,0,0,2,0,1,1,0,0,0
23628512,11959816,home,5,1,3,0,0,0,1,0,1,0,1,0,1
23628512,11959819,home,2,1,1,0,0,0,1,2,1,0,0,0,0
23628512,11959828,home,4,1,1,0,0,0,2,0,0,0,0,0,0
23628512,11959821,home,4,0,1,1,0,0,0,0,0,0,0,0,0
23628512,11959817,home,5,2,3,0,0,0,1,0,0,0,2,0,0
23628579,11957677,away,5,5,4,0,0,0,2,1,0,0,1,0,0
23628579,11957669,away,4,1,3,0,0,0,4,2,0,0,0,0,0
23628579,11957674,away,6,2,2,0,0,0,3,0,0,0,1,0,0
23628579,11957668,away,4,0,2,1,0,0,2,1,0,0,0,0,0
23628579,11957679,away,3,1,0,0,0,0,0,2,1,0,0,0,1
23628579,11957666,away,5,4,4,1,0,0,2,0,0,0,0,0,0
23628579,11957673,away,3,1,0,0,0,0,0,2,2,0,0,0,1
23628579,11957667,away,5,0,2,0,0,0,4,0,2,1,0,1,0
23628579,11957680,away,2,4,0,0,0,0,1,3,1,0,0,0,0
23628579,11959800,home,3,0,0,0,0,0,0,0,2,0,0,0,0
23628579,11959802,home,2,0,0,0,0,0,0,0,1,0,0,0,0
23628579,11959813,home,1,0,0,0,0,0,0,2,1,0,0,0,0
23628579,11959806,home,3,1,1,0,0,0,0,0,0,0,0,0,1
23628579,11959809,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628579,11959814,home,2,1,2,0,0,0,1,0,0,0,0,0,0
23628579,11960041,home,3,2,2,0,0,0,1,0,0,0,1,0,1
23628579,11959801,home,3,0,1,0,0,0,0,0,1,0,1,0,0
23628579,11959812,home,2,1,0,0,0,0,0,0,0,0,0,0,1
23628579,12007359,home,3,3,2,0,0,0,1,0,1,0,2,0,0
23628579,11959804,home,3,0,1,0,0,0,0,0,2,0,0,0,0
23628579,11959803,home,2,1,0,0,0,0,0,1,1,0,0,0,0
23628578,11957690,away,3,1,1,0,0,0,0,2,2,0,0,0,0
23628578,11957682,away,5,0,0,0,0,0,0,0,0,0,0,0,1
23628578,11957692,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628578,11957691,away,4,0,1,0,0,0,0,0,0,0,0,0,0
23628578,11957681,away,4,0,2,0,0,0,1,0,0,0,0,0,0
23628578,11957685,away,5,0,2,0,0,0,1,0,3,0,0,0,0
23628578,11957693,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628578,11957686,away,5,1,3,0,0,0,1,0,0,0,0,0,0
23628578,11957688,away,4,0,0,0,0,0,0,0,1,0,0,0,1
23628578,11957683,away,4,1,1,0,0,0,0,1,0,0,0,0,0
23628578,11957695,away,1,0,0,0,0,0,0,2,0,1,0,0,1
23628578,11959860,home,3,0,0,0,0,0,0,0,2,0,0,0,0
23628578,11959856,home,2,0,1,0,0,0,0,0,0,0,0,0,0
23628578,11959861,home,2,0,1,0,0,0,0,0,1,0,0,0,0
23628578,11959862,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628578,11959853,home,2,1,0,0,0,0,0,1,0,0,0,0,0
23628578,11959851,home,3,1,3,0,0,0,0,0,0,0,0,0,0
23628578,11959858,home,3,0,1,0,0,0,0,0,1,0,0,0,0
23628578,11959850,home,2,0,2,0,0,0,1,0,0,1,0,0,0
23628578,11959849,home,2,0,1,0,0,0,2,0,1,0,0,1,0
23628578,11959859,home,2,0,1,0,0,0,0,0,0,0,0,0,0
23628578,11959848,home,3,1,1,0,0,0,0,0,1,0,0,0,0
23628578,11959855,home,3,0,1,0,0,0,0,0,0,0,2,0,0
23628578,11959854,home,1,0,0,0,0,0,0,1,0,0,1,0,0
23628578,11959857,home,3,0,1,0,0,0,0,0,0,0,0,0,0
23628578,11959852,home,3,2,0,0,1,0,2,0,0,0,0,0,0
23628580,11959825,away,1,1,0,0,0,0,0,2,0,0,1,0,0
23628580,11959823,away,3,0,0,0,0,0,0,0,2,0,0,0,0
23628580,11959818,away,1,1,1,0,0,0,0,2,0,0,0,0,0
23628580,11959829,away,3,0,0,0,0,0,0,0,1,0,0,0,0
23628580,11959815,away,3,1,0,2,0,0,2,1,1,0,1,0,0
23628580,11959827,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628580,11959820,away,4,1,1,0,0,0,0,0,1,0,0,0,0
23628580,11959816,away,2,1,0,0,1,0,1,1,0,1,2,0,1
23628580,11959819,away,3,0,1,0,0,0,1,0,1,0,0,0,0
23628580,11959828,away,4,0,1,0,0,0,1,0,3,0,0,0,0
23628580,11959824,away,2,0,2,0,0,0,0,0,0,0,1,0,0
23628580,11959821,away,2,0,0,0,0,0,0,1,1,0,0,0,0
23628580,11959817,away,2,1,0,0,0,0,1,2,1,0,1,0,0
23628580,11957636,home,0,0,0,0,0,0,0,1,0,1,0,0,0
23628580,11957629,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628580,11957638,home,2,3,1,0,1,0,2,0,0,0,1,0,0
23628580,11957631,home,1,2,0,0,0,0,0,1,1,1,2,0,0
23628580,11910873,home,3,0,1,0,0,0,2,0,0,0,0,0,0
23628580,11957641,home,3,1,1,0,1,0,2,0,1,0,1,0,0
23628580,11957628,home,2,2,1,0,0,0,0,1,0,0,1,0,0
23628580,11957633,home,2,1,0,0,0,0,1,1,2,0,0,0,0
23628580,11957632,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628580,11957639,home,2,2,1,0,0,0,0,1,1,0,0,0,1
23628580,11957634,home,3,2,1,1,0,0,1,0,0,0,1,0,0
23628580,11957635,home,2,0,1,0,0,0,2,1,1,0,0,0,0
23628580,11957640,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23628580,11957630,home,3,1,2,0,0,0,1,0,0,0,1,0,0
23628577,11957655,away,5,1,1,0,0,0,0,0,2,0,0,0,1
23628577,11957659,away,5,1,1,0,0,0,0,0,2,0,0,0,1
23628577,11957660,away,5,0,2,0,0,0,0,0,2,0,0,0,0
23628577,11957661,away,5,1,1,0,0,0,0,0,0,0,0,0,1
23628577,11957663,away,3,1,1,0,0,0,0,1,0,0,0,0,0
23628577,11957652,away,5,1,1,0,0,0,0,0,0,0,0,0,2
23628577,11957656,away,5,2,2,0,0,0,0,0,0,0,2,0,2
23628577,11957650,away,5,1,1,0,0,0,1,0,0,0,2,0,0
23628577,11957657,away,2,0,1,0,0,0,1,1,0,0,0,0,0
23628577,11957654,away,5,1,1,0,0,0,0,0,1,0,0,0,0
23628577,11957702,home,1,2,1,0,0,0,0,3,0,0,2,0,0
23628577,11957700,home,4,1,3,0,0,0,3,0,1,0,1,0,0
23628577,11957699,home,2,1,1,0,0,0,0,1,0,0,0,0,0
23628577,11957708,home,1,2,0,0,0,0,0,2,0,0,1,0,0
23628577,11957698,home,4,2,0,1,0,0,0,0,0,0,1,0,1
23628577,11957697,home,3,1,2,0,0,0,2,1,0,0,0,0,0
23628577,11940654,home,3,1,0,0,0,0,0,1,0,0,1,0,0
23628577,11957701,home,2,2,0,0,0,0,0,2,1,0,1,0,0
23628577,11957707,home,3,1,1,1,0,0,3,1,0,0,0,0,0
23628577,11957703,home,3,1,2,0,0,0,3,1,0,0,0,0,0
23628577,11957705,home,2,0,0,0,0,0,0,0,2,0,0,0,0
23628577,11957709,home,3,1,2,0,0,0,2,0,1,1,0,0,0
23628577,12054065,home,4,2,1,0,0,0,1,0,0,0,0,0,0
23628577,11957704,home,3,0,0,0,0,0,0,1,1,0,0,0,0
23628597,11957629,away,2,2,1,1,0,0,4,1,0,0,0,0,0
23628597,11957638,away,3,0,0,0,0,0,0,0,1,0,0,0,0
23628597,11910873,away,4,1,2,1,0,0,3,1,0,0,0,0,0
23628597,11957641,away,5,2,1,1,0,0,1,0,0,0,0,0,0
23628597,11957633,away,4,2,4,0,0,0,2,0,0,0,1,0,0
23628597,11957632,away,4,2,2,0,0,0,1,0,0,0,0,0,0
23628597,11957637,away,4,5,1,0,0,3,6,1,0,0,0,0,0
23628597,12007390,away,4,0,0,0,0,0,0,0,1,0,0,0,0
23628597,11957634,away,5,1,0,0,0,0,0,0,2,0,0,0,1
23628597,11957635,away,4,1,1,0,0,0,0,1,1,0,0,0,0
23628597,11957630,away,4,2,1,2,0,0,1,0,0,1,0,0,0
23628597,11957694,home,3,1,0,0,0,0,0,0,1,0,0,0,0
23628597,11957690,home,5,0,1,0,0,0,1,0,4,0,0,0,0
23628597,11957682,home,5,1,1,1,0,0,3,0,0,0,0,0,0
23628597,11957692,home,4,0,1,0,0,0,0,0,0,0,0,0,0
23628597,11957691,home,3,1,1,0,0,0,1,0,0,1,0,0,2
23628597,11957687,home,3,1,1,0,0,0,0,1,0,0,0,0,0
23628597,11957693,home,2,0,0,0,0,0,0,2,0,0,0,0,0
23628597,11957688,home,2,1,0,0,0,0,1,2,2,0,0,0,0
23628597,11957695,home,3,1,1,0,0,0,0,1,1,0,0,0,1
23628596,11957702,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628596,11957700,away,2,1,1,0,0,0,1,2,0,0,1,0,0
23628596,11957708,away,4,0,0,0,0,0,0,0,1,0,0,0,0
23628596,11957697,away,2,1,0,0,0,0,0,1,0,0,1,0,1
23628596,11957701,away,3,1,1,1,0,0,1,1,0,0,1,0,0
23628596,11957707,away,4,1,1,0,0,0,1,0,1,0,0,0,0
23628596,11957703,away,2,1,1,0,0,0,0,2,0,0,0,0,1
23628596,11957705,away,4,1,1,0,0,0,0,0,0,0,1,0,0
23628596,11957709,away,4,1,2,0,0,0,2,0,1,0,1,0,0
23628596,12054065,away,3,0,0,0,0,0,0,1,2,0,0,0,0
23628596,11957704,away,3,1,0,0,0,0,2,1,2,0,0,0,0
23628596,11959825,home,4,0,0,0,0,0,1,0,1,0,0,0,0
23628596,11959823,home,3,0,0,0,0,0,0,0,0,0,0,0,1
23628596,11959818,home,3,1,2,0,0,0,0,0,0,0,3,0,0
23628596,11959829,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628596,11959815,home,3,2,1,0,0,0,1,1,0,0,3,0,1
23628596,11959820,home,2,2,1,0,0,0,0,2,0,0,2,0,0
23628596,11959819,home,3,0,0,0,0,0,1,0,1,0,0,0,0
23628596,11959828,home,4,0,2,0,0,0,1,0,0,0,1,0,0
23628596,11959824,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23628596,11959821,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628596,11959817,home,3,2,0,0,0,0,0,1,0,0,4,0,0
23628594,11959800,away,2,2,0,0,0,0,0,2,1,1,0,0,1
23628594,11959802,away,4,1,2,1,0,0,0,0,0,0,1,0,0
23628594,11959813,away,4,2,0,0,0,0,0,1,2,0,0,0,0
23628594,11959806,away,4,2,1,0,0,0,1,0,0,1,0,0,0
23628594,11959807,away,4,3,4,0,0,0,6,1,0,0,0,0,1
23628594,11959814,away,2,0,0,0,0,0,0,2,0,0,0,0,0
23628594,11959812,away,0,3,0,0,0,0,0,2,0,2,0,0,0
23628594,12007359,away,1,4,0,0,0,0,0,3,1,1,2,0,0
23628594,11959804,away,3,0,2,0,0,0,1,0,0,0,0,0,0
23628594,11959803,away,1,2,0,0,0,0,0,3,0,0,0,0,0
23628594,11957655,home,2,1,0,0,0,0,1,1,0,0,1,0,0
23628594,11957659,home,3,0,1,0,0,0,1,0,0,0,1,0,0
23628594,11957660,home,2,2,0,0,0,0,0,1,0,0,0,0,1
23628594,11957658,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628594,11957661,home,3,1,1,0,0,0,0,0,0,0,1,0,0
23628594,11957663,home,1,1,0,0,0,0,0,2,0,0,0,0,0
23628594,11957652,home,2,2,1,0,0,0,1,0,0,0,1,0,0
23628594,11957656,home,2,0,1,0,0,0,0,1,0,0,0,0,0
23628594,11957650,home,2,0,0,0,0,0,0,1,0,0,0,0,0
23628594,11957657,home,3,0,2,0,0,0,1,0,0,0,0,0,0
23628594,11957654,home,3,0,2,0,0,0,1,0,1,0,0,0,0
23628595,11959860,away,4,0,0,0,0,0,0,0,1,0,1,0,1
23628595,11959856,away,3,2,0,1,0,0,1,0,0,1,0,0,1
23628595,11959861,away,2,1,0,0,0,0,0,0,1,0,0,0,1
23628595,11959862,away,2,0,0,0,0,0,2,1,0,1,0,0,0
23628595,11959853,away,4,2,1,0,0,0,0,0,0,0,0,0,1
23628595,11959858,away,4,0,2,0,0,0,0,0,1,0,1,0,0
23628595,11959849,away,3,2,0,1,0,0,0,1,1,0,0,0,0
23628595,11959859,away,2,0,0,0,0,0,1,1,1,0,0,0,0
23628595,11959855,away,3,1,1,0,0,0,0,0,0,0,0,0,0
23628595,11959854,away,4,1,2,0,0,0,2,0,0,0,0,0,0
23628595,11959857,away,4,1,3,0,0,0,1,0,0,0,0,0,0
23628595,11959852,away,3,1,1,0,0,0,2,1,1,0,0,0,0
23628595,11957678,home,3,0,1,0,0,0,1,0,0,0,0,0,0
23628595,11957677,home,3,3,2,1,0,0,0,1,0,0,0,0,0
23628595,11957669,home,4,3,3,0,0,0,1,0,0,0,0,0,1
23628595,11957674,home,4,2,3,0,0,0,2,0,0,0,0,0,0
23628595,11957670,home,3,3,1,1,0,0,1,0,0,1,0,0,0
23628595,11957672,home,3,0,0,1,0,0,0,0,1,0,0,0,0
23628595,11957668,home,4,1,3,0,0,0,3,0,0,0,0,0,0
23628595,11957679,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628595,11957671,home,4,2,2,1,0,0,3,0,0,0,0,0,0
23628595,11957666,home,4,3,0,2,1,0,2,0,0,0,0,0,0
23628595,11957673,home,3,0,2,0,0,0,0,0,1,0,0,0,0
23628595,11957667,home,3,1,1,0,0,0,2,0,1,0,0,1,0
23628595,11957680,home,3,0,1,0,0,0,1,0,1,0,0,0,0
23628606,11959860,away,2,2,1,0,0,0,0,1,0,0,1,0,0
23628606,11959856,away,3,0,1,0,0,0,0,0,0,0,0,0,0
23628606,11959861,away,2,1,1,0,0,0,0,1,0,0,0,0,0
23628606,11959862,away,3,0,1,0,0,0,0,0,0,0,0,0,0
23628606,11959853,away,4,2,2,0,0,0,1,0,0,0,1,0,1
23628606,11959858,away,3,0,1,0,0,0,0,0,0,0,0,0,1
23628606,11959849,away,2,0,2,0,0,0,2,1,0,0,0,0,0
23628606,11959859,away,2,1,1,0,0,0,1,1,0,0,0,0,0
23628606,11959848,away,4,2,3,0,0,0,1,0,0,0,1,0,0
23628606,11959854,away,3,0,0,0,0,0,0,0,0,0,0,0,0
23628606,11959857,away,3,0,1,0,0,0,1,1,1,0,0,0,0
23628606,11959852,away,2,0,0,0,0,0,1,1,0,0,0,0,0
23628606,11959800,home,2,1,0,1,0,0,0,0,0,0,0,0,0
23628606,11959813,home,3,0,0,0,0,0,0,0,0,0,0,0,1
23628606,11959806,home,3,0,2,0,0,0,1,0,0,0,0,0,0
23628606,11959807,home,3,0,0,0,0,0,0,0,3,0,0,0,0
23628606,11959809,home,2,1,2,0,0,0,1,0,0,0,0,0,0
23628606,11959814,home,3,0,1,0,0,0,1,0,1,0,0,0,1
23628606,11960041,home,3,0,0,0,0,0,0,0,0,0,0,0,1
23628606,11959801,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628606,11959812,home,2,0,1,0,0,0,1,0,0,0,0,0,0
23628606,12007359,home,3,1,1,0,0,0,0,0,0,0,0,0,0
23628606,11959804,home,1,1,0,0,0,0,0,0,1,1,1,0,0
23628606,11959803,home,2,1,0,0,0,0,0,1,0,0,0,0,0
23628605,11959823,away,3,0,1,0,0,0,1,0,0,0,0,0,0
23628605,11959818,away,3,1,1,0,0,0,0,0,0,0,2,0,0
23628605,11959829,away,2,0,0,0,0,0,0,1,1,0,0,0,0
23628605,11959815,away,2,1,0,0,0,0,0,2,0,0,1,0,0
23628605,11959820,away,3,1,0,0,0,0,0,1,0,0,1,0,0
23628605,11959816,away,3,0,2,0,1,0,1,0,0,0,1,0,0
23628605,11959819,away,3,2,1,0,0,0,0,0,1,0,0,0,0
23628605,11959828,away,3,1,2,0,0,0,1,0,1,0,2,0,0
23628605,11959824,away,2,0,0,0,0,0,0,1,0,0,0,0,0
23628605,11959821,away,3,1,0,0,0,0,0,0,2,0,1,0,0
23628605,11959817,away,3,0,2,0,0,0,1,1,0,0,2,0,0
23628605,11957653,home,3,0,3,0,0,0,1,0,0,0,2,0,0
23628605,11957655,home,2,0,0,0,0,0,1,1,1,0,0,0,0
23628605,11957659,home,2,0,1,0,0,0,0,1,1,0,1,0,0
23628605,11957660,home,2,1,0,0,0,0,0,0,2,1,0,0,0
23628605,11957658,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628605,11957661,home,3,0,1,0,0,0,0,0,1,0,0,0,0
23628605,11957663,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628605,11957651,home,3,1,3,0,0,0,0,0,0,0,3,0,0
23628605,12030061,home,3,0,1,0,0,0,0,0,2,0,0,0,0
23628605,11957650,home,2,0,0,0,0,0,0,0,0,0,0,0,0
23628605,11957657,home,2,0,1,0,0,0,0,1,1,0,0,0,0
23628607,11957684,away,2,2,1,0,0,0,0,1,1,0,0,0,0
23628607,11957694,away,0,0,0,0,0,0,0,0,0,0,0,0,0
23628607,11957690,away,4,1,1,0,0,0,0,0,0,0,0,0,0
23628607,11957682,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628607,11957692,away,3,0,1,0,0,0,1,0,1,0,0,0,1
23628607,11957691,away,3,1,2,0,0,0,1,0,0,0,0,0,0
23628607,11957687,away,2,1,0,0,0,0,0,1,0,0,0,0,1
23628607,11957685,away,3,1,1,1,0,0,1,1,1,0,0,0,0
23628607,11957686,away,4,0,3,0,0,0,0,0,0,0,0,0,0
23628607,11957688,away,2,0,2,0,0,0,2,1,0,0,0,0,0
23628607,11957689,away,2,1,1,0,0,0,2,1,0,0,0,0,0
23628607,11957683,away,3,1,1,0,0,0,0,0,0,0,1,0,2
23628607,11957695,away,3,1,0,0,0,0,0,0,0,0,0,0,1
23628607,11957702,home,2,0,1,1,0,0,3,0,0,1,1,0,0
23628607,11957700,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628607,11957699,home,3,1,2,0,0,0,0,0,0,0,1,0,0
23628607,11957697,home,2,0,0,0,0,0,0,1,0,0,2,0,1
23628607,11940654,home,2,1,2,0,0,0,0,1,0,0,2,0,0
23628607,11957701,home,3,0,1,0,0,0,0,0,1,0,0,0,1
23628607,11957703,home,3,2,2,0,0,0,0,0,0,0,1,0,0
23628607,11957705,home,4,0,0,0,0,0,0,0,0,0,0,0,0
23628607,12054065,home,3,0,1,0,0,0,0,0,0,0,0,0,0
23628607,11957704,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628608,11957636,away,2,0,0,0,0,0,0,0,2,0,0,0,0
23628608,11957629,away,2,1,1,0,0,0,0,0,0,0,0,0,0
23628608,11957638,away,2,1,0,0,1,0,0,0,0,0,0,0,0
23628608,11957631,away,2,0,0,0,0,0,0,0,0,0,0,0,0
23628608,11910873,away,2,0,1,0,0,0,1,0,0,0,1,0,0
23628608,11957641,away,2,0,1,0,0,0,0,0,0,0,0,0,0
23628608,11957628,away,2,0,0,0,0,0,0,0,0,0,0,0,0
23628608,11957633,away,2,1,2,0,0,0,0,0,0,0,1,0,0
23628608,11957632,away,2,0,0,0,0,0,0,0,0,0,0,0,0
23628608,11957637,away,2,1,1,0,1,0,2,0,0,0,0,0,0
23628608,12007390,away,2,0,0,1,0,0,1,0,1,0,0,0,0
23628608,11957639,away,1,0,0,0,0,0,0,1,0,0,0,0,0
23628608,11957635,away,2,0,0,0,0,0,0,0,1,0,0,0,0
23628608,11957640,away,2,0,0,0,0,0,0,0,0,0,0,0,0
23628608,11957630,away,2,0,0,1,0,0,0,0,0,0,0,0,1
23628608,11957678,home,3,0,0,0,0,0,0,0,1,0,0,0,0
23628608,11957677,home,3,1,2,0,0,0,0,1,0,0,1,0,0
23628608,11957669,home,2,1,1,0,0,0,0,1,0,0,0,0,0
23628608,11957674,home,3,0,1,0,0,0,1,0,0,0,0,0,0
23628608,11957670,home,3,1,0,1,0,0,0,0,0,0,0,0,0
23628608,11957672,home,3,0,2,0,0,0,0,0,0,0,0,0,0
23628608,11957679,home,2,0,0,0,0,0,1,1,0,0,0,0,0
23628608,11957671,home,4,0,2,0,0,0,0,0,0,0,0,0,0
23628608,11957666,home,3,0,1,0,0,0,0,1,1,0,0,0,0
23628608,11957680,home,2,0,1,0,0,0,0,1,0,0,0,0,0
23628619,11957678,away,4,0,2,0,0,0,2,0,1,0,0,0,0
23628619,11957677,away,5,0,1,0,0,0,0,0,0,0,0,0,0
23628619,11957675,away,2,0,0,0,0,0,0,0,2,0,0,0,0
23628619,11957674,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628619,11957672,away,3,2,2,0,0,0,0,1,0,0,0,0,0
23628619,11957668,away,4,1,2,1,0,0,0,0,0,0,0,0,0
23628619,11957679,away,3,0,2,0,0,0,1,1,0,0,0,0,0
23628619,11957671,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628619,11957673,away,1,0,1,0,0,0,0,3,0,0,0,0,0
23628619,11957667,away,4,0,1,0,0,0,0,0,0,0,0,0,0
23628619,11957680,away,4,0,0,0,0,0,0,0,2,0,0,0,0
23628619,11957702,home,3,1,0,1,0,0,2,0,0,0,0,0,0
23628619,11957699,home,3,1,0,1,0,0,2,1,0,0,0,0,0
23628619,11957708,home,3,0,0,0,0,0,0,1,1,0,0,0,0
23628619,11957698,home,4,0,1,0,0,0,1,0,0,0,0,0,0
23628619,11957697,home,3,1,2,0,0,0,0,0,0,0,1,0,0
23628619,11940654,home,2,1,0,0,0,0,0,1,0,0,0,0,0
23628619,11957703,home,3,1,1,0,0,0,1,1,0,0,0,0,0
23628619,11957705,home,2,1,0,0,0,0,0,0,0,1,0,0,0
23628619,11957709,home,4,0,1,0,0,0,0,0,1,0,0,0,0
23628619,11957704,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628616,11959823,away,3,1,1,0,0,0,0,0,1,1,0,0,0
23628616,11959829,away,3,0,0,0,0,0,0,1,1,0,0,0,0
23628616,11959815,away,4,2,2,1,0,0,1,0,0,0,1,0,0
23628616,11959827,away,4,1,1,0,0,0,0,0,2,0,0,0,0
23628616,11959826,away,4,0,1,0,0,0,0,0,0,0,0,0,0
23628616,11959816,away,4,1,1,2,0,0,2,0,0,0,0,0,0
23628616,11959819,away,2,0,0,0,0,0,1,1,0,0,0,0,1
23628616,11959828,away,4,0,1,0,0,0,1,0,2,0,0,0,0
23628616,11959824,away,4,1,0,0,0,0,0,0,1,0,0,0,0
23628616,11959821,away,4,0,1,0,0,0,1,0,1,0,0,0,0
23628616,11957684,home,4,1,2,0,0,0,1,0,1,0,0,0,0
23628616,11957694,home,0,0,0,0,0,0,0,0,0,0,0,0,0
23628616,11957690,home,4,2,1,0,0,0,0,1,2,0,0,0,0
23628616,11957682,home,5,3,4,0,0,0,1,0,0,0,2,0,0
23628616,11957692,home,4,0,0,0,0,0,0,0,1,0,0,0,0
23628616,11957691,home,4,0,2,0,0,0,1,0,0,0,0,0,0
23628616,11957681,home,3,0,1,0,0,0,0,1,0,0,0,0,0
23628616,11957687,home,3,1,0,0,0,0,1,1,1,0,0,0,0
23628616,11957685,home,4,0,1,0,0,0,0,0,1,0,1,0,0
23628616,11957688,home,3,1,1,0,0,0,0,1,2,0,2,0,0
23628616,11957689,home,3,0,1,1,0,0,3,0,0,1,0,0,0
23628616,11957683,home,3,1,3,0,0,0,2,1,0,0,1,0,0
23628616,11957695,home,3,0,1,0,0,0,0,1,2,0,0,0,0
23628617,11959800,away,3,2,1,1,0,0,3,1,0,0,1,0,0
23628617,11959813,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628617,11959806,away,2,0,0,0,0,0,1,1,0,0,0,0,0
23628617,11959807,away,2,1,1,0,0,0,2,2,0,0,0,0,0
23628617,11959809,away,3,0,1,0,0,0,1,1,0,0,0,0,0
23628617,11959814,away,4,0,0,0,0,0,0,0,0,0,0,0,0
23628617,11959805,away,3,2,2,0,0,0,1,1,0,0,0,0,0
23628617,11960041,away,3,2,1,0,0,0,1,1,0,0,0,0,0
23628617,11959801,away,4,2,1,1,0,0,3,0,0,0,0,0,0
23628617,11959812,away,2,1,1,0,0,0,0,2,0,0,0,0,0
23628617,12007359,away,1,2,0,0,0,0,1,3,0,0,1,0,0
23628617,11959804,away,3,1,1,0,0,0,0,1,1,0,1,0,0
23628617,11957636,home,3,1,1,1,0,0,0,0,0,0,0,0,0
23628617,11957629,home,3,2,1,0,1,0,1,0,0,0,1,0,0
23628617,11957631,home,3,0,1,0,0,0,1,0,0,0,1,0,0
23628617,11910873,home,3,0,1,0,0,0,1,0,0,0,1,0,0
23628617,11957641,home,3,0,0,0,0,0,0,0,0,0,0,0,0
23628617,11957628,home,4,0,1,0,0,0,1,0,0,0,0,0,0
